Model,Class,MSE,SSIM,PSNR
MNIST_SMLLAE_0.001_128_5_4.pth,0,0.8369951843607183,-0.16097904340033933,0.7779342676748042
MNIST_SMLLAE_0.001_128_5_4.pth,1,1.0395673592710284,-0.23371325305179277,-0.16037558986774278
MNIST_SMLLAE_0.001_128_5_4.pth,2,0.8835762621935948,-0.1835876184230727,0.5506155197559055
MNIST_SMLLAE_0.001_128_5_4.pth,3,0.90332203318577,-0.22636077990095746,0.45570925101892745
MNIST_SMLLAE_0.001_128_5_4.pth,4,0.9446686668939843,-0.2258157755824825,0.2597230016664452
MNIST_SMLLAE_0.001_128_5_4.pth,5,0.9084933037982393,-0.25572115042537275,0.4295579999674039
MNIST_SMLLAE_0.001_128_5_4.pth,6,0.9010694963324791,-0.18473424473568056,0.46948514602135094
MNIST_SMLLAE_0.001_128_5_4.pth,7,0.9728489723998749,-0.26055974667325466,0.1288607795634047
MNIST_SMLLAE_0.001_128_5_4.pth,8,0.9085603426124526,-0.19359579711920039,0.42806539692316664
MNIST_SMLLAE_0.001_128_5_4.pth,9,0.9579845519202906,-0.24348689703740048,0.19584358435079216
MNIST_SMLLAE_0.001_64_1_4.pth,0,0.8535051918151427,-0.1088626059637903,0.691187057621989
MNIST_SMLLAE_0.001_64_1_4.pth,1,1.1341371886530636,-0.2138839683103423,-0.524168406225394
MNIST_SMLLAE_0.001_64_1_4.pth,2,0.8849816438994667,-0.10438354775506918,0.5409931097467755
MNIST_SMLLAE_0.001_64_1_4.pth,3,0.9114027115968194,-0.15779572283284546,0.42085828472914116
MNIST_SMLLAE_0.001_64_1_4.pth,4,1.0410608597054258,-0.2060851818914914,-0.14902836842005934
MNIST_SMLLAE_0.001_64_1_4.pth,5,0.9213952331264992,-0.18692437243713952,0.37208587053353276
MNIST_SMLLAE_0.001_64_1_4.pth,6,0.8881338302178273,-0.1273075449784274,0.525310860905056
MNIST_SMLLAE_0.001_64_1_4.pth,7,1.0639440165071636,-0.23439692121250164,-0.25036463564434575
MNIST_SMLLAE_0.001_64_1_4.pth,8,0.930900601023766,-0.14348559048731396,0.3317306762001172
MNIST_SMLLAE_0.001_64_1_4.pth,9,1.0597810556205696,-0.22564460001834596,-0.23375828411515018
MNIST_SMLLAE_0.001_128_10_4.pth,0,0.8180816660730206,-0.1935454439793066,0.8751101374496216
MNIST_SMLLAE_0.001_128_10_4.pth,1,0.9219500009708993,-0.19003955464246666,0.3557507299890601
MNIST_SMLLAE_0.001_128_10_4.pth,2,0.8408882555573486,-0.14489251168874118,0.7563145899143062
MNIST_SMLLAE_0.001_128_10_4.pth,3,0.8446189732244699,-0.17078677484484453,0.7375248178767132
MNIST_SMLLAE_0.001_128_10_4.pth,4,0.8657511937642535,-0.16414989093480978,0.6293407324451743
