model1,model2,mapping
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,../results/transformations/mapping_files/VAE/
