epoch,step,train_loss
0,49,0.0025480221956968307
0,99,0.002474701264873147
0,149,0.0023046527057886124
0,199,0.0022249040193855762
0,249,0.0022729244083166122
0,299,0.002488782862201333
0,349,0.0025533854495733976
0,399,0.0017958406824618578
0,449,0.0021481376606971025
0,499,0.0019601741805672646
0,549,0.002237842418253422
0,599,0.002128142863512039
0,649,0.00198833248578012
0,699,0.001961945090442896
0,749,0.0019961735233664513
0,799,0.002110114088281989
0,849,0.0020965314470231533
0,899,0.0021762808319181204
0,949,0.0024157718289643526
0,999,0.0024559786543250084
0,1049,0.002421875949949026
0,1099,0.0022138957865536213
0,1149,0.0019729086197912693
0,1199,0.0022452487610280514
0,1249,0.001990880584344268
0,1299,0.0018447935581207275
0,1349,0.001886218087747693
0,1399,0.0016401922330260277
0,1449,0.0018359962850809097
0,1499,0.001416671322658658
0,1549,0.0019754518289119005
0,1599,0.0022237449884414673
0,1649,0.0024276808835566044
0,1699,0.001717474777251482
0,1749,0.0019856097642332315
0,1799,0.0017670998349785805
0,1849,0.0019511440768837929
0,1899,0.0020559029653668404
0,1949,0.0014735787408426404
0,1999,0.0017720399191603065
0,2049,0.001664958894252777
0,2099,0.0017877161735668778
0,2149,0.0021766559220850468
0,2199,0.0015472262166440487
0,2249,0.0018142886692658067
0,2299,0.0016924227820709348
0,2349,0.001913575571961701
0,2399,0.0017635729163885117
1,2449,0.0021750470623373985
