epoch,step,train_loss
0,49,0.042275868356227875
0,99,0.027210993692278862
0,149,0.0260997973382473
0,199,0.022219089791178703
0,249,0.01900288462638855
0,299,0.0201035737991333
0,349,0.0153940599411726
0,399,0.013166170567274094
0,449,0.011335385031998158
0,499,0.014947177842259407
0,549,0.011161972768604755
0,599,0.010263055562973022
0,649,0.011019887402653694
0,699,0.011159846559166908
0,749,0.010730392299592495
0,799,0.00920284353196621
0,849,0.009729410521686077
0,899,0.009350994601845741
0,949,0.00996487122029066
0,999,0.010110517032444477
0,1049,0.008641612716019154
0,1099,0.008557834662497044
0,1149,0.00917723122984171
0,1199,0.006865889299660921
0,1249,0.009050737135112286
0,1299,0.007627495564520359
0,1349,0.007889240980148315
0,1399,0.007929082028567791
0,1449,0.0066270045936107635
0,1499,0.008630456402897835
0,1549,0.0062860241159796715
0,1599,0.006597679108381271
0,1649,0.007626891601830721
0,1699,0.006465673912316561
0,1749,0.007964727468788624
0,1799,0.006671091541647911
0,1849,0.0066072228364646435
0,1899,0.00723263481631875
0,1949,0.00827108696103096
0,1999,0.006231355480849743
0,2049,0.007747954223304987
0,2099,0.0074256304651498795
0,2149,0.007914070039987564
0,2199,0.0059655290096998215
0,2249,0.005895126145333052
0,2299,0.006281931418925524
0,2349,0.006726248189806938
0,2399,0.005849514156579971
